Cultivar Name,Female Parent,Male Parent,Breeder,Year
aafje,kewensis,caerulea 'Constance Eliott',k. oldegarm,?
abigail,amethystina var. bolosii,loefgrenii 'Corupa',john vanderplank,2007
adelheid,rubra,citrina,sebastien wolter,2009
adoroso,incarnata 'Alba',kermesina,henk wouters,2007
adularia,sanguinolenta,citrina,john vanderplank,1994
agi,incarnata,caerulea,?,?
aida,decaisneana,aff. oerstedii,leopold Ševčík,1998
air à l'italien,alata 'Linhares',caerulea,maurizio vecchia,2023
alabama,selection of incarnata,?,?,?
albarosa,princeps,tucumanensis,maurizio vecchia,2018
albert,coriacea,megacoriacea,rosali ziller,2009
albiflora,selection of foetida,?,?,?
albina,(princeps x incarnata),aff. oerstedii,leopold Ševčík,1996
alejandra,incarnata 'Alba','Incense',antonio gil,2015
alena,incarnata,caerulea 'Constance Eliott',?,?
alexandre d-j,'Pura Vida 1',lilac sunset,sebastien sabureau,2014
alexia,gritensis,kermesina,henk wouters,2005
alfie,?,?,?,?
alice,selection of edulis,?,?,?
alice gossiaux,'Inspiration','Soi Fah',yvan vilain,2021
alisus betica,selection of caerulea,pepa fernandez,?,?
allegra,incarnata,cincinnata (dark pollen),maurizio vecchia,2003
allspice,incarnata (?),cincinnata (?),?,?
alva,palmeri var. sublanceolata,foetida var. foetida,margarete m. souza,2008
alwin berger,'White Wedding',loefgrenii 'Iporanga',lutz schmalfuss / volker lorenz,2011
alyssa,(('Jutta' x incarnata) x incarnata),incarnata,josh krupnick,2014
alzire,'Amethyst',amethystina,axel frank / franz dülli,2009
amalia,'Blue Star',amethystina 'São Sebastião',henk wouters,2004
amanda joy,'Mary Jane',?,ronald boender,2007
amberg 96,princeps,caerulea,?,?
ametcaer,amethystina,caerulea,?,2003
amethyst,?,?,?,?
amethyst beauty,princeps,caerulea,?,?
amethyst star,probably synonym for 'Amethyst',?,?,?
amy,selection of trifasciata,?,patrick worley,1984
anastasia,gritensis,caerulea 'Constance Eliott',joos brander,2000
andrea,(decaisneana x aff. oerstedii),caerulea 'Constance Eliott',leopold Ševčík,1996
andromeda,violacea,caerulea,Eric Wortman / Crystal Stone,2015
andy,'Amethyst',caerulea,guido van herck,?
anemona,actinia,caerulea 'Constance Eliott',cor laurens,?
angela,violacea,caerulea 'Constance Eliott',leopold Ševčík,1996
angelface,kermesina,eichleriana,henk wouters,2007
angel lito,gibertii,caerulea,delfin santiago,2019
angelo blu,'Amethyst',subpeltata,maurizio vecchia,1999
angel of sierre,alata,caerulea 'Constance Eliott',raoul vranken,2015
angel rebelle,vitifolia,caerulea 'Avalanche',stephane fehr,2017
aninha,palmeri var. sublanceolata,foetida var. foetida,margarete m. souza,2008
anke,incarnata,amethystina,stefan lang,2005
anna,decaisneana,tucumanensis,leopold Ševčík,1993
anna christine,violacea,caerulea,fraser wescott,?
anna-flora,'Pink Passion',caerulea 'Avalanche',sebastien sabureau,2014
annette,kewensis,princeps,axel frank,2000
anni dierckx,'Annette',caerulea 'Pierre Pomie',raoul & patrizia vranken-smeets,2009
annika,pura vida,garckei,?,?
araba fenice,?,?,Stefania Mattuzzio,2015
arabesque,'Aurora',sublanceolata,maurizio vecchia,2010
aracne,tucumanensis,rosacea,maurizio vecchia,2002
aragorn,kermesina,oerstedii var. choconiana,roland fischer,?
arapuni,loefgrenii 'Corupa','Purple Haze',?,2005
arc-en-ciel,princeps,caerulea,?,?
argenta,'Amethyst',subpeltata,maurizio vecchia,2001
argentina,selection of P. caerulea,?,?,?
ariane,gritensis,loefgrenii 'Iporanga',henk wouters,2007
aruska,loefgrenii 'Corupa','Simpin',?,2005
asmara,incarnata,loefgrenii 'Corupa',?,2005
asterix,'Barbora',caerulea 'Constance Eliott',maurizio vecchia,1999
atropos,'Amethyst',amethystina 'Minas Gerais',crystal stone / eric wortman,2011
atrorubens,princeps,caerulea,monika gottschalk,1999
aurora,foetida,palmeri var. sublanceolata,maurizio vecchia,2001
auroras crimson star,miniata,incarnata,dawn bethea,2023
aubergine,decaisneana,trialata,ronald boender,?
australian purple,selection of edulis,?,?,?
avalanche,selection of caerulea 'Constance Eliott',0,cor laurens,2002
azul celeste,'Sweet Surrender',caerulea,henk wouters,2009
bahama mama,'Colet',amethystina,stefan lang,2007
bahia,selection of cincinnata,?,?,?
bailando,?,?,henk wouters,2015
bailey jane,arida,foetida var. foetida,nick lambert,2014
balam,coriacea,xiikzodz,john macdougal,1996
banana poka,syn.: tripartita var. mollissima,?,?,?
banna sky,jolly jack,caerulea,fuchuan wu,2021
banshee,'Byron Beauty','Byron Beauty',stefan lang,2004
bärbel heidepriem,'Carla Viola',amethystina 'Minas Gerais',ernst natt,2014
barborea,'Amethyst',caerulea 'Constance Eliott',maurizio vecchia,?
barbora,'Lavender Lady',?,leopold Ševčík,1996
basing park hybrid,george nicholson,1901,?,?
beaky,violacea 'Victoria',caerulea,c. beardshaw,?
beauty,?,?,?,?
beauty of hannover,'White Mirror','Clear Sky',nisa knust,2015
becky speed,cobanensis,citrina,martin wills,2004
bella,gardneri,gibertii,margarete m. souza,2010
berkeley,subpeltata,?,?,2008
bessy,'Amethyst',caerulea,leopold Ševčík,1992
betsie greijmans,henk wouters,?,?,?
betty myles young,'Clear Sky',loefgrenii 'Iporanga',myles irvine,2005
betty torrent,'Valentine',incarnata rose,sebastien sabureau,2014
beyond purple,(incarnata gator bride x cincinnata),('Inspiration' x 'Inspiration'),robert dostal,2023
biancaneve,'Clara Luna',caerulea 'Avalanche',maurizio vecchia,2016
bijou,?,?,?,?
black beauty,selection of edulis,patrick worley,1983,?
black knight,selection of edulis,patrick worley,1993,?
blanca / blanka,caerulea 'Constance Eliott',('Lavender Lady' caerulea),?,?
blaumilch,garckei,caerulea 'Constance Eliott',?,?
blaupunkt,'Blaumilch',amethystina,axel frank / franz dülli,?
blowback,exoniensis,umbilicata,henk wouters / david potter,2007
blue bouquet,caerulea,'Lavender Lady',richard mccain,1989
blue bird,incarnata,tucumanensis,john vanderplank,2000
blue boy,incarnata,caerulea,?,?
blue bride,incarnata 'Alba',loefgrenii 'Iporanga',henk wouters,2005
blue byte,?,?,?,?
blue carnival,cincinnata,caerulea 'Constance Eliott',monika gottschalk,?
blue circle,violacea,loefgrenii 'Corupa',marian oldenbuerger / artur müller,2011
blue comet,sidifolia,loefgrenii,Carlos Rendon / Carlos Ibarra,2015
blue crown,syn.: caerulea,?,?,?
blue desire,tucumanensis,menispermifolia,ulmers,2001
blue fairy,'Fata Confetto',caerulea,lukacsne sarvari,2017
blue for you,incarnata,?,stefan lang,2007
blue haze,steve szost,?,?,?
blue horizon,?,?,patrick worley,?
blue lagoon,'Byron Beauty','Temptation',raoul vranken,2015
blue moon,syn.: macrocarpa,?,?,?
blue splash,'Colet',aff. crassifolia,stefan lang,2004
blue star,'Amethyst',subpeltata,van der steeg,?
blue stripper,incarnata,umbilicata,henk wouters,2007
blue surprise,caerulea,loefgrenii 'Iporanga',francois thuys,2004
blue velvet,selection of 'Incense',?,roland fischer,?
blue wave,'Amethyst',caerulea,Stefania Mattuzzio,2015
bluetegeist,incarnata,'Jutta',david costen,2008
bobby,sidifolia,?,Shawn Mattison,2015
bodea,?,?,?,?
bolivia,selection of menispermifolia,?,?,?
bonita,princeps,tucumanensis,?,?
boomerang,cuneata miguel molinari,amalocarpa,antony wren,2004
boreal,(decaisneana x caerulea),caerulea yanpas,samuel ruiz aranda,2017
bostand,boenderi,standleyi,nadine van rueschen,2017
bountiful beauty,selection of edulis,?,?,?
bounty,menispermifolia 'Bolivia',hastifolia,bettina ulmer,?
bowker,selection of vitifolia,?,?,?
bramble jam,rosacea,smithii,aleksey miroshnichenko,2022
brazil / brazilie,selection of alata,?,?,?
brazilian gold,selection of edulis f. flavicarpa,?,?,?
briedeliana,?,?,?,?
bright eyes,'Angelo Blu',kermesina,henk wouters,2005
brökwagter,'Amethyst',caerulea,henk wouters,?
brs estrela do cerrado,coccinea,setacea,„embrapa“ - plant breeders rights,2008
brs roseflora,'Brs Estrela Do Cerrado',setacea,„embrapa“ - plant breeders rights,2008
brs rubiflora,'Brs Estrela Do Cerrado',coccinea,„embrapa“ - plant breeders rights,2008
buckfordii,?,?,?,?
butterscotch,selection of capsularis,?,?,?
buzios,selection of princeps,?,?,?
byron beauty,edulis,incarnata,j.r. knight,1995
byte,'Byron Beauty','Inspiration',roland fischer,?
byte red fruit,?,?,?,?
cacita,citrina,'Adularia',silvan kamstra,?
caerulietta,caerulea,miersii,salvatore la delfa,2020
california,selection of manicata,?,?,?
calimero,'Star Of Surbiton',kermesina,bettina ulmer,?
calipso,colvillii,kermesina,maurizio vecchia,2010
camelot,semiciliosa,populifolia,rob mcphail,2022
campbellii,invalid,?,?,?
cannelle,coccinea or miniata,incarnata,j. segalen,2005
cantonspark,selection of manicata,?,?,?
caperucina bermeja,luzmarina,antioquiensis,carlos ibarra,?
caponii,triploid version of allardii,?,?,?
cappuccetto rosso,cuprea,murucuja,maurizio vecchia,2021
caprice,kermesina,tucumanensis,maurizio vecchia,2010
capsang,capsularis,sanguinolenta,alwin kamstra,?
caravaglia,selection of alata,?,?,?
cardinal,?,?,igor lyannoy,?
cardinalis,?,?,?,?
cardoso moreira,selection of amethystina,?,?,?
cardozo,'Panda',loefgrenii 'Iporanga',shawn mattison,2014
carioca,selection of princeps,?,david costen,2006
carla viola,tarapotina,amethystina 'Minas Gerais',ernst natt,2011
carnevale di venezia,edmundoi,hastifolia,maurizio vecchia,2015
carnival,princeps,incarnata,craig daniel,?
carolina,sanguinolenta,capsularis,g. brusa,1996
cary,cincinnata,umbilicata,hendrik j. gommer,?
cassiopeia,(loefgrenii x caerulea),caerulea 'Constance Eliott',Eric Wortman / Crystal Stone,?
castro street,exoniensis,parritae,carlos ibarra,?
catherine howard,cincinnata,caerulea,rick mccain,1984
cecilie,(caerulea x aff. oerstedii),aff. oerstedii,leopold Ševčík,1996
celia costen,violacea,caerulea 'Constance Eliott',david costen,1995
celine,'Pink Nightmare',caerulea,volker lorenz / stefan rhyner,2004
chambord,sprucei,kermesina,ron boender,?
charlotte corday,selection of caerulea,?,?,?
chave,violacea,caerulea,maite chico padron,2007
cherries jubilee,(mixta x manicata),tripartita var. molissima,richard mccain,1992
cherry tart,cuprea,(yucatanensis x biflora),jim nevers,?
chianti,gritensis,?,roland fischer,?
chilean dreams,?,?,jana heym,?
china blue,selection of caerulea,?,?,?
chinensis,selection of caerulea,?,?,?
chiquito,'Morning Star',gritensis,henk wouters,2009
christine murray,caerulea,decaisneana,martin murray,2005
cielo azul,(loefgrenii x caerulea),caerulea,jana heym,?
clara,incarnata,caerulea,maurizio vecchia,1997
clara luna,caerulea 'Constance Eliott',eichleriana,maurizio vecchia,2007
claudia,kewensis,caerulea 'Constance Eliott',k. oldegarm,?
clear sky,((amethystina x caerulea) x caerulea),caerulea,roland fischer,?
cleweriana,masters,1877,?,?
cloudy,'Sweet Surrender',caerulea,henk wouters,2009
clowesii / clowesiana,van houtte,?,?,?
coocoochee,('Amethyst' x princeps),gritensis,roland fischer,?
coelestina,?,?,?,?
cold blue,'Amethyst',caerulea,guido van herck,?
colet,princeps,tucumanensis,leopold Ševčík,1999
collien,'Celine',('Violet Selection' x caerulea 'Constance Eliott'),nadine van rüschen,2020
colombina,kermesina,eichleriana,maurizio vecchia,2010
columbus,phoenicea,amethystina,maurizio vecchia,2000
common pruple,selection of edulis,?,?,?
comte de kisseleff,?,?,?,?
comte de kuscheleff,?,?,?,?
comte de nesselrode,?,?,?,?
comte woronzoff,selection of rad'Diana',?,?,?
comtesse anna,?,?,?,?
comtesse giuglini,1876,?,?,?
concordia,selection of caerulea,christian feuillet,1991,?
connor cailean,loefgrenii 'Corupa',caerulea,robert mcphail,2008
constance eliott,selection of caerulea,masters,1884,?
contento,gritensis,amethystina,henk wouters,2007
cooloola blue,subpeltata,edulis 'Lacey',robert dostal,2021
coral flowers,?,?,?,?
coral glow,(tripartita var. mollissima x manicata),jamesonii (?),patrick worley,1983
coral sea,manicata,(tripartita var. mollissima x jamesonii)  (?),patrick worley,1983
cordelia,vitifolia,coccinea,r.j. knight,1993
coronata,alata,edulis f. edulis (?),sally pert / juan andres cantero mellado,2006
corry rooymans,'Rosa Stern',alata,henk wouters,2003
corumba de goias,selection of amethystina,?,?,?
corupa,selection of loefgrenii,?,?,?
cotton candy,luzmarina,?,shawn mattison,?
count nesselrode,?,?,?,?
countesse gigliucci,?,?,?,?
crackerjack,selection of edulis,?,?,?
creamy,'Amethyst',caerulea,guido van herck,?
crimson tears,(('Amethyst' x princeps) x gritensis),amethystina,roland fischer,2002
crown princess,cuprea,bicornis,jim nevers,2015
cupids blush,'Kew Gardens',violacea,david costen,2005
curiosa,suberosa,coriacea,silvan kamstra,?
curly,phoenicea,amethystina,emmett brown,?
cute and cozy,yucatanensis,miguelliana,nisa knust,?
cutie,'Kew Gardens',caerulea 'Constance Eliott',david costen,?
dafne,edmundoi,kermesina,maurizio vecchia,2010
dakota ransom,'Amethyst',caerulea,sally ransom,2001
dalal,amethystina,'Thuraia',maurizio vecchia,2007
damsel's delight,syn.: 'Silly Cow',?,myles irvine,?
dani,'Amethyst',caerulea,christopher taube,2018
daniela,(tucumanensis x princeps),caerulea,leopold Ševčík,1996
danièle sabureau,'Murac',tarapotina,sebastien sabureau,2014
danza delle ore,edmundoi,caerulea,maurizio vecchia,2021
darina,incarnata,?,?,?
dark purple,selection of incarnata,?,?,?
dark romance,?,?,?,?
dark star,edulis f. flavicarpa,caerulea,frank moser,?
daylight,incarnata,?,?,?
deanna,manicata,?,?,?
debbie marie hescott,jane t,citrina,martin wills,2016
debby,caerulea,gibertii,leopold Ševčík,1999
decaisneana,alata,quadrangularis,planchon,1853
dedorina,violacea,caerulea,silvan kamstra,?
deidamata,'White Wedding','Byron Beauty',koos scheurwater,?
dejà vu,kermesina,caerulea 'Constance Eliott',roland fischer,2005
delicate dancer,oerstedii,caerulea,rick mccain,1988
denisa,incarnata,(tucumanensis x princeps),leopold Ševčík,1996
diamantina,'Guglielmo Betto',subpeltata,maurizio vecchia,2009
diana,gibertii,subpeltata,?,?
diane king,violacea 'Victoria',loefgrenii 'Corupa',les king,2005
diego,'Amethyst',caerulea,martine sanchez,2014
diva,'Cupids Blush',p. caerulea,david costen,2015
divertido,(tripartita var. mollissima x mixta),luzmarina,henk wouters,2007
